commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3120247,11740600,CS100001,76.86,359262906,98.9,11.89,23.72,14.6,7.5,0.22
3120247,11740600,CS100002,58.61,133395322,99.25,11.89,13.16,18.71,7.5,0.15
3120247,11740600,CS100003,22.74,14340475,99.29,11.89,13.69,6.12,7.5,0.14
3120247,11740600,CS100005,25.75,17105303,99.15,11.89,14.86,6.12,7.5,0.17
3120247,11740600,CS100006,37.72,34453147,99.11,11.89,8.82,16.41,7.5,0.18
3120247,11740600,CS100008,20.26,12076267,99.04,11.89,12.62,6.12,7.5,0.19
3120247,11740600,CS100009,63.84,121350997,99.09,11.89,17.06,16.41,7.5,0.18
3120247,11740600,CS100010,43.99,40573826,98.87,11.89,12.57,14.6,7.5,0.23
3120247,11740600,CS200001,61.01,150253793,99.04,11.89,13.88,18.71,7.5,0.19
3120247,11740600,CS200003,11.15,6240275,99.16,11.89,8.2,6.12,7.5,0.17
3120247,11740600,CS200005,38.67,51732308,98.99,11.89,6.8,18.71,7.5,0.2
3120247,11740600,CS200006,53.41,130573424,99.04,11.89,24.11,6.12,7.5,0.19
3120247,11740600,CS200007,49.53,78243508,98.93,11.89,22.86,6.12,7.5,0.21
3120247,11740600,CS200008,32.36,24651555,98.92,11.89,17.24,6.12,7.5,0.22
3120247,11740600,CS200016,7.51,4344822,99.18,11.89,5.66,6.12,7.5,0.16
3120247,11740600,CS200019,25.75,17103165,99.15,11.89,14.86,6.12,7.5,0.17
3120247,11740600,CS200024,43.67,65056550,98.97,11.89,8.4,18.71,7.5,0.21
3120247,11740600,CS200025,60.14,143192055,99.04,11.89,13.6,18.71,7.5,0.19
3120247,11740600,CS200028,18.04,12353127,98.91,11.89,14.84,2.95,7.5,0.22
3120247,11740600,CS200029,2.99,805818,99.42,11.89,0.28,6.12,7.5,0.12
3120247,11740600,CS200030,22.99,16586224,99.1,11.89,1.15,18.71,7.5,0.18
3120247,11740600,CS200037,18.84,11048437,99.03,11.89,12.04,6.12,7.5,0.19
3120247,11740600,CS300001,32.61,32391184,98.99,11.89,19.51,3.96,7.5,0.2
3120247,11740600,CS300002,62.45,101326687,99.07,11.89,21.14,11.9,7.5,0.19
3120247,11740600,CS300004,17.52,8206620,98.96,11.89,1.13,16.41,7.5,0.21
3120247,11740600,CS300007,35.57,29098797,98.99,11.89,18.35,6.12,7.5,0.2
3120247,11740600,CS300011,47.78,78371447,98.99,11.89,9.73,18.71,7.5,0.2
3120247,11740600,CS300016,28.76,20413992,98.95,11.89,16.04,6.12,7.5,0.21
3120247,11740600,CS300017,8.8,4991783,99.12,11.89,6.65,6.12,7.5,0.18
3120247,11740600,CS300018,52.56,113373263,99.07,11.89,23.83,6.12,7.5,0.19
3120247,11740600,CS300022,23.4,14221223,99.12,11.89,5.44,14.6,7.5,0.18
3120247,11740600,CS300027,6.72,3870157,98.95,11.89,4.86,6.12,7.5,0.21
3120248,11740530,CS100001,98.04,657174069,30.2,12.29,24.09,16.41,7.5,13.96
3120248,11740530,CS100002,93.48,186741353,30.3,12.29,15.4,18.71,7.5,13.94
3120248,11740530,CS100003,86.69,55234970,30.35,12.29,14.55,14.6,7.5,13.93
3120248,11740530,CS100004,87.5,67539334,30.32,12.29,13.24,16.41,7.5,13.94
3120248,11740530,CS100005,82.11,32843949,30.35,12.29,15.75,10.87,7.5,13.93
3120248,11740530,CS100006,89.56,83661184,30.24,12.29,14.61,16.41,7.5,13.95
3120248,11740530,CS100007,83.41,41322080,30.26,12.29,12.69,14.6,7.5,13.95
3120248,11740530,CS100008,79.06,24760656,30.32,12.29,15.78,9.39,7.5,13.94
3120248,11740530,CS100009,96.3,302788793,30.22,12.29,18.52,18.71,7.5,13.96
3120248,11740530,CS100010,75.57,33178502,30.24,12.29,20.12,3.56,7.5,13.95
3120248,11740530,CS200001,78.03,29180166,30.24,12.29,24.4,0.3,7.5,13.95
3120248,11740530,CS200003,66.72,15806892,30.31,12.29,18.14,2.13,7.5,13.94
3120248,11740530,CS200005,60.46,14479689,30.24,12.29,14.29,3.96,7.5,13.95
3120248,11740530,CS200006,98.17,786075242,30.22,12.29,24.36,16.41,7.5,13.96
3120248,11740530,CS200007,93.73,158310604,30.2,12.29,23.43,10.87,7.5,13.96
3120248,11740530,CS200008,94.47,152920429,30.21,12.29,18.6,16.41,7.5,13.96
3120248,11740530,CS200016,48.05,6284703,30.26,12.29,8.25,6.12,7.5,13.95
3120248,11740530,CS200017,89.72,117847120,30.26,12.29,12.39,18.71,7.5,13.95
3120248,11740530,CS200019,70.12,18394133,30.31,12.29,15.39,6.12,7.5,13.94
3120248,11740530,CS200024,72.37,16148505,30.27,12.29,12.95,9.39,7.5,13.95
3120248,11740530,CS200028,70.27,21186096,30.23,12.29,18.85,2.7,7.5,13.95
3120248,11740530,CS200029,39.04,2077565,30.33,12.29,0.64,10.87,7.5,13.93
3120248,11740530,CS200030,51.29,6228842,30.29,12.29,4.52,10.87,7.5,13.94
3120248,11740530,CS200034,58.65,10254749,30.2,12.29,11.55,6.12,7.5,13.96
3120248,11740530,CS200037,66.59,15331982,30.3,12.29,14.11,6.12,7.5,13.94
3120248,11740530,CS300001,87.4,50880543,30.24,12.29,19.51,10.06,7.5,13.95
3120248,11740530,CS300002,97.07,327220548,30.31,12.29,22.12,16.41,7.5,13.94
3120248,11740530,CS300004,62.28,12417348,30.25,12.29,2.42,16.41,7.5,13.95
3120248,11740530,CS300007,93.54,119979691,30.26,12.29,19.57,14.6,7.5,13.95
3120248,11740530,CS300009,95.33,251129100,30.2,12.29,17.27,18.71,7.5,13.96
3120248,11740530,CS300010,91.36,100257984,30.21,12.29,15.86,16.41,7.5,13.96
3120248,11740530,CS300011,79.58,25715169,30.2,12.29,16.0,9.39,7.5,13.96
3120248,11740530,CS300016,91.49,102730823,30.31,12.29,15.99,16.41,7.5,13.94
3120248,11740530,CS300017,59.62,10758381,30.2,12.29,11.87,6.12,7.5,13.96
3120248,11740530,CS300018,94.54,234229440,30.22,12.29,24.21,10.87,7.5,13.96
3120248,11740530,CS300020,79.58,28943313,30.3,12.29,12.27,13.14,7.5,13.94
3120248,11740530,CS300022,81.11,34610854,30.21,12.29,11.54,14.6,7.5,13.96
3120248,11740530,CS300027,44.25,5266150,30.21,12.29,7.02,6.12,7.5,13.96
3120248,11740530,CS300028,75.24,38953802,30.28,12.29,4.81,18.71,7.5,13.94
3120248,11740530,CS300033,65.49,15744236,30.29,12.29,3.45,16.41,7.5,13.94
3120249,11740540,CS100001,76.09,96312496,2.91,4.45,24.64,1.6,7.5,19.42
3120249,11740540,CS100002,82.8,56590201,4.83,4.45,16.58,13.14,7.5,19.03
3120249,11740540,CS100003,60.46,20159781,3.76,4.45,17.56,3.23,7.5,19.25
3120249,11740540,CS100004,82.46,56305480,3.45,4.45,14.67,14.6,7.5,19.31
3120249,11740540,CS100005,64.21,26135644,5.61,4.45,18.77,3.56,7.5,18.88
3120249,11740540,CS100006,81.18,48767293,4.23,4.45,15.68,13.14,7.5,19.15
3120249,11740540,CS100008,66.06,24107695,3.61,4.45,20.26,2.29,7.5,19.28
3120249,11740540,CS100009,94.41,317139382,4.06,4.45,18.84,18.71,7.5,19.19
3120249,11740540,CS100010,64.12,18602140,4.83,4.45,20.84,1.31,7.5,19.03
3120249,11740540,CS200002,78.6,37248582,3.28,4.45,16.52,10.87,7.5,19.34
3120249,11740540,CS200003,58.22,14428955,4.45,4.45,18.53,1.71,7.5,19.11
3120249,11740540,CS200005,53.79,12912815,4.59,4.45,16.76,2.13,7.5,19.08
3120249,11740540,CS200007,78.12,79619319,2.38,4.45,23.44,3.56,7.5,19.52
3120249,11740540,CS200008,82.67,47718038,2.57,4.45,19.15,10.06,7.5,19.49
3120249,11740540,CS200016,68.51,26996578,4.02,4.45,7.1,16.41,7.5,19.2
3120249,11740540,CS200017,78.5,41691800,3.25,4.45,12.74,14.6,7.5,19.35
3120249,11740540,CS200019,86.6,89804263,3.18,4.45,15.11,16.41,7.5,19.36
3120249,11740540,CS200024,55.6,16709098,5.2,4.45,16.34,3.23,7.5,18.96
3120249,11740540,CS200028,63.52,15055263,4.01,4.45,20.86,0.93,7.5,19.2
3120249,11740540,CS200030,42.78,6403076,5.55,4.45,4.71,10.87,7.5,18.89
3120249,11740540,CS200037,79.92,44752815,4.45,4.45,15.1,13.14,7.5,19.11
3120249,11740540,CS300002,84.89,72730493,4.74,4.45,22.54,8.3,7.5,19.05
3120249,11740540,CS300007,92.05,157151175,2.97,4.45,18.79,16.41,7.5,19.41
3120249,11740540,CS300009,84.71,65605157,2.62,4.45,15.74,14.6,7.5,19.48
3120249,11740540,CS300010,79.85,40523023,2.58,4.45,15.92,11.9,7.5,19.48
3120249,11740540,CS300011,72.6,22215973,2.63,4.45,16.47,8.3,7.5,19.47
3120249,11740540,CS300016,85.5,71078199,2.94,4.45,16.23,14.6,7.5,19.41
3120249,11740540,CS300018,79.15,132258148,2.46,4.45,24.53,2.95,7.5,19.51
3120249,11740540,CS300019,86.17,87213763,3.33,4.45,14.9,16.41,7.5,19.33
3120249,11740540,CS300020,83.35,101328569,5.18,4.45,11.38,18.71,7.5,18.96
3120249,11740540,CS300022,62.61,12811871,2.41,4.45,12.9,8.3,7.5,19.52
3120187,11680521,CS100002,31.54,94498387,99.54,8.04,24.11,2.95,7.5,0.09
3120187,11680521,CS100003,26.85,57443377,99.61,8.04,24.58,0.81,7.5,0.08
3120187,11680521,CS100004,26.6,49382400,99.55,8.04,24.28,0.98,7.5,0.09
3120187,11680521,CS100005,23.53,32959182,99.59,8.04,22.34,1.71,7.5,0.08
3120187,11680521,CS100006,31.19,77998063,99.5,8.04,23.38,3.56,7.5,0.1
3120187,11680521,CS100007,26.18,44119483,99.56,8.04,23.6,1.49,7.5,0.09
3120187,11680521,CS100008,27.13,53702494,99.58,8.04,23.89,1.6,7.5,0.08
3120187,11680521,CS100009,25.86,42351653,99.63,8.04,24.85,0.15,7.5,0.07
3120187,11680521,CS100010,26.21,59281891,99.62,8.04,24.91,0.21,7.5,0.08
3120187,11680521,CS200001,23.52,19649523,99.53,8.04,15.73,8.3,7.5,0.09
3120187,11680521,CS200002,49.55,112309124,99.52,8.04,16.54,16.41,7.5,0.1
3120187,11680521,CS200003,28.45,29948446,99.46,8.04,15.12,10.87,7.5,0.11
3120187,11680521,CS200005,21.94,30056909,99.55,8.04,20.72,2.7,7.5,0.09
3120187,11680521,CS200007,32.83,186726257,99.48,8.04,24.8,2.7,7.5,0.1
3120187,11680521,CS200008,43.61,72452401,99.4,8.04,21.65,9.39,7.5,0.12
3120187,11680521,CS200016,24.1,24096174,99.55,8.04,11.09,13.14,7.5,0.09
3120187,11680521,CS200017,39.86,70104535,99.52,8.04,13.47,16.41,7.5,0.1
3120187,11680521,CS200019,50.0,161085058,99.51,8.04,14.37,18.71,7.5,0.1
3120187,11680521,CS200024,21.83,31270161,99.53,8.04,19.8,3.56,7.5,0.09
3120187,11680521,CS200025,45.01,89269177,99.47,8.04,15.08,16.41,7.5,0.11
3120187,11680521,CS200028,25.13,30247690,99.6,8.04,24.31,0.38,7.5,0.08
3120187,11680521,CS200029,1.74,2183623,99.55,8.04,6.29,1.6,7.5,0.09
3120187,11680521,CS200030,10.32,6431176,99.67,8.04,17.11,0.64,7.5,0.07
3120187,11680521,CS200031,7.96,6151567,99.56,8.04,7.27,8.81,7.5,0.09
3120187,11680521,CS200034,27.28,29507790,99.49,8.04,12.39,13.14,7.5,0.1
3120187,11680521,CS200037,22.27,29029929,99.59,8.04,21.84,1.71,7.5,0.08
3120187,11680521,CS300001,31.55,124266664,99.55,8.04,24.59,2.48,7.5,0.09
3120187,11680521,CS300002,33.78,248664054,99.5,8.04,24.88,2.95,7.5,0.1
3120187,11680521,CS300003,22.36,23477679,99.56,8.04,8.97,14.6,7.5,0.09
3120187,11680521,CS300004,10.01,9136498,99.54,8.04,4.37,13.14,7.5,0.09
3120187,11680521,CS300010,40.29,54849983,99.47,8.04,19.94,10.06,7.5,0.11
3120187,11680521,CS300011,27.79,55387788,99.52,8.04,22.77,2.95,7.5,0.1
3120187,11680521,CS300014,31.02,38672060,99.51,8.04,12.28,14.6,7.5,0.1
3120187,11680521,CS300016,45.56,76911213,99.39,8.04,20.8,10.87,7.5,0.12
3120187,11680521,CS300017,26.49,26763960,99.5,8.04,14.35,10.87,7.5,0.1
3120187,11680521,CS300018,32.59,277064078,99.55,8.04,24.94,2.48,7.5,0.09
3120187,11680521,CS300019,40.07,55127763,99.47,8.04,19.08,10.87,7.5,0.11
3120187,11680521,CS300020,27.2,29385926,99.53,8.04,12.37,13.14,7.5,0.09
3120187,11680521,CS300021,39.39,59906229,99.49,8.04,15.12,14.6,7.5,0.1
3120187,11680521,CS300022,28.85,67970040,99.48,8.04,23.85,2.29,7.5,0.1
3120187,11680521,CS300024,39.64,55064229,99.53,8.04,17.91,11.9,7.5,0.09
3120187,11680521,CS300028,5.58,7204207,99.54,8.04,9.81,3.96,7.5,0.09
3120187,11680521,CS300031,46.52,135749669,99.44,8.04,13.27,18.71,7.5,0.11
3120187,11680521,CS300035,1.65,3001155,99.53,8.04,3.73,3.96,7.5,0.09
3120187,11680521,CS300043,3.57,4030525,99.61,8.04,5.13,6.12,7.5,0.08
3120188,11680510,CS100001,80.39,235496699,0.67,3.43,24.76,3.96,7.5,19.87
3120188,11680510,CS100002,89.81,119446255,0.55,3.43,20.94,13.14,7.5,19.89
3120188,11680510,CS100003,82.41,54225252,0.7,3.43,21.41,8.3,7.5,19.86
3120188,11680510,CS100004,83.46,61086893,0.71,3.43,21.46,8.81,7.5,19.86
3120188,11680510,CS100005,90.12,121742598,0.5,3.43,19.67,14.6,7.5,19.9
3120188,11680510,CS100006,80.8,45289897,0.53,3.43,18.84,10.06,7.5,19.89
3120188,11680510,CS100007,59.31,16792450,0.63,3.43,14.72,6.12,7.5,19.87
3120188,11680510,CS100008,85.32,76397636,0.5,3.43,16.67,14.6,7.5,19.9
3120188,11680510,CS100009,97.05,763587048,0.64,3.43,22.71,18.71,7.5,19.87
3120188,11680510,CS100010,85.7,82036976,0.7,3.43,22.13,9.39,7.5,19.86
3120188,11680510,CS200002,73.73,36186334,0.53,3.43,19.69,6.12,7.5,19.89
3120188,11680510,CS200003,76.62,44645459,0.54,3.43,10.59,16.41,7.5,19.89
3120188,11680510,CS200005,75.46,33708713,0.66,3.43,14.66,11.9,7.5,19.87
3120188,11680510,CS200007,88.19,159708722,0.65,3.43,24.24,8.81,7.5,19.87
3120188,11680510,CS200008,87.94,97291498,0.58,3.43,21.0,11.9,7.5,19.88
3120188,11680510,CS200016,38.92,6296442,0.64,3.43,8.26,6.12,7.5,19.87
3120188,11680510,CS200017,84.79,116142320,0.65,3.43,12.29,18.71,7.5,19.87
3120188,11680510,CS200019,65.26,22344739,0.63,3.43,16.59,6.12,7.5,19.87
3120188,11680510,CS200024,75.4,33519340,0.58,3.43,14.62,11.9,7.5,19.88
3120188,11680510,CS200028,70.59,21560221,0.54,3.43,16.3,8.3,7.5,19.89
3120188,11680510,CS200029,61.74,27624465,0.57,3.43,2.86,18.71,7.5,19.89
3120188,11680510,CS200030,54.91,10330980,0.58,3.43,10.07,9.39,7.5,19.88
3120188,11680510,CS200031,63.37,21979977,0.51,3.43,5.65,16.41,7.5,19.9
3120188,11680510,CS200033,19.33,2021951,0.57,3.43,5.4,1.71,7.5,19.89
3120188,11680510,CS200037,53.79,12812829,0.56,3.43,12.98,6.12,7.5,19.89
3120188,11680510,CS300001,90.92,136364186,0.55,3.43,20.25,14.6,7.5,19.89
3120188,11680510,CS300002,96.16,502276455,0.54,3.43,23.58,16.41,7.5,19.89
3120188,11680510,CS300004,35.42,5314743,0.61,3.43,7.09,6.12,7.5,19.88
3120188,11680510,CS300010,55.44,13865883,0.62,3.43,13.5,6.12,7.5,19.88
3120188,11680510,CS300011,71.4,41113874,0.85,3.43,24.89,0.09,7.5,19.83
3120188,11680510,CS300016,93.95,311537711,0.54,3.43,18.73,18.71,7.5,19.89
3120188,11680510,CS300017,71.31,23832014,0.75,3.43,15.53,9.39,7.5,19.85
3120188,11680510,CS300018,79.92,169599892,0.64,3.43,24.54,3.96,7.5,19.87
3120188,11680510,CS300019,64.12,20990995,0.68,3.43,16.22,6.12,7.5,19.86
3120188,11680510,CS300021,61.02,17992263,0.59,3.43,15.25,6.12,7.5,19.88
3120188,11680510,CS300022,82.85,55904338,0.61,3.43,18.03,11.9,7.5,19.88
3120188,11680510,CS300028,33.09,4744813,0.6,3.43,6.31,6.12,7.5,19.88
3120188,11680510,CS300032,22.54,2414063,0.7,3.43,2.36,6.12,7.5,19.86
3120188,11680510,CS300033,24.35,2855652,0.51,3.43,3.05,6.12,7.5,19.9
3120188,11680510,CS300043,23.13,2537349,0.59,3.43,2.57,6.12,7.5,19.88
3120189,11650520,CS100002,40.15,155514838,99.64,12.43,24.98,0.64,7.5,0.07
3120189,11650520,CS100003,38.86,76417150,99.7,12.43,24.96,0.21,7.5,0.06
3120189,11650520,CS100004,39.11,108456394,99.68,12.43,24.99,0.27,7.5,0.06
3120189,11650520,CS100005,45.25,155100002,99.68,12.43,24.75,2.48,7.5,0.06
3120189,11650520,CS100006,41.6,91036698,99.66,12.43,24.66,1.39,7.5,0.07
3120189,11650520,CS100007,44.44,109947110,99.63,12.43,24.48,2.48,7.5,0.07
3120189,11650520,CS100008,39.45,95302765,99.67,12.43,24.94,0.43,7.5,0.07
3120189,11650520,CS200001,37.55,26613249,99.67,12.43,24.58,0.16,7.5,0.07
3120189,11650520,CS200002,39.51,63643872,99.66,12.43,24.71,0.68,7.5,0.07
3120189,11650520,CS200003,38.36,43165725,99.65,12.43,23.3,1.71,7.5,0.07
3120189,11650520,CS200005,42.92,73374554,99.65,12.43,23.76,2.7,7.5,0.07
3120189,11650520,CS200008,39.54,55535576,99.64,12.43,24.47,0.93,7.5,0.07
3120189,11650520,CS200016,50.81,47183319,99.63,12.43,18.1,10.87,7.5,0.07
3120189,11650520,CS200017,71.46,186624187,99.62,12.43,22.62,13.14,7.5,0.08
3120189,11650520,CS200019,52.94,51381585,99.68,12.43,20.27,9.39,7.5,0.06
3120189,11650520,CS200024,33.21,30174448,99.64,12.43,20.05,3.23,7.5,0.07
3120189,11650520,CS200026,53.19,95358249,99.6,12.43,11.02,18.71,7.5,0.08
3120189,11650520,CS200028,38.43,45672313,99.65,12.43,24.79,0.25,7.5,0.07
3120189,11650520,CS200029,12.38,6683060,99.72,12.43,12.49,2.13,7.5,0.06
3120189,11650520,CS200030,34.52,14563939,99.7,12.43,23.54,0.2,7.5,0.06
3120189,11650520,CS200031,28.25,15125284,99.67,12.43,10.69,10.87,7.5,0.07
3120189,11650520,CS200032,23.1,10704228,99.65,12.43,9.43,10.06,7.5,0.07
3120189,11650520,CS200034,71.63,174862177,99.61,12.43,19.41,16.41,7.5,0.08
3120189,11650520,CS200037,40.39,55255020,99.66,12.43,23.39,2.29,7.5,0.07
3120189,11650520,CS300001,65.53,308416569,99.64,12.43,24.79,8.81,7.5,0.07
3120189,11650520,CS300003,68.46,138907707,99.63,12.43,21.5,13.14,7.5,0.07
3120189,11650520,CS300004,22.78,12607156,99.65,12.43,17.65,1.71,7.5,0.07
3120189,11650520,CS300007,67.32,136985990,99.6,12.43,22.31,11.9,7.5,0.08
3120189,11650520,CS300010,75.3,336749183,99.59,12.43,24.13,13.14,7.5,0.08
3120189,11650520,CS300014,42.18,73213200,99.61,12.43,24.09,2.13,7.5,0.08
3120189,11650520,CS300015,54.55,57031594,99.66,12.43,20.76,9.39,7.5,0.07
3120189,11650520,CS300016,45.1,92685499,99.65,12.43,23.94,3.23,7.5,0.07
3120189,11650520,CS300017,63.45,106735263,99.61,12.43,22.04,10.87,7.5,0.08
3120189,11650520,CS300019,45.01,136038582,99.63,12.43,24.66,2.48,7.5,0.07
3120189,11650520,CS300020,44.66,101179604,99.68,12.43,24.32,2.7,7.5,0.06
3120189,11650520,CS300021,71.79,247846021,99.67,12.43,23.98,11.9,7.5,0.07
3120189,11650520,CS300024,39.88,52500098,99.6,12.43,22.29,3.23,7.5,0.08
3120189,11650520,CS300028,34.73,33060404,99.66,12.43,21.31,2.48,7.5,0.07
3120189,11650520,CS300033,19.67,10489601,99.65,12.43,3.45,14.6,7.5,0.07
3120189,11650520,CS300043,6.24,3389893,99.7,12.43,3.97,6.12,7.5,0.06
3120243,11740610,CS100001,78.05,133532748,70.17,18.47,24.8,1.71,7.5,5.97
3120243,11740610,CS100002,93.52,250629905,70.21,18.47,17.26,18.71,7.5,5.96
3120243,11740610,CS100003,87.16,86116187,70.17,18.47,14.81,16.41,7.5,5.97
3120243,11740610,CS100004,89.42,153806284,70.29,18.47,14.04,18.71,7.5,5.94
3120243,11740610,CS100005,81.72,43240881,70.2,18.47,16.32,11.9,7.5,5.96
3120243,11740610,CS100006,91.88,198509984,70.25,18.47,15.8,18.71,7.5,5.95
3120243,11740610,CS100007,52.92,10360345,70.28,18.47,11.62,6.12,7.5,5.94
3120243,11740610,CS100008,89.75,112298804,70.19,18.47,16.53,16.41,7.5,5.96
3120243,11740610,CS100009,88.78,83844719,70.12,18.47,20.38,11.9,7.5,5.98
3120243,11740610,CS100010,83.09,45668463,70.18,18.47,18.89,10.06,7.5,5.96
3120243,11740610,CS200002,60.59,15086922,70.28,18.47,14.0,6.12,7.5,5.94
3120243,11740610,CS200003,79.94,47320252,70.22,18.47,10.97,16.41,7.5,5.96
3120243,11740610,CS200005,79.72,41123935,70.18,18.47,12.65,14.6,7.5,5.96
3120243,11740610,CS200007,84.58,101777074,70.08,18.47,23.64,6.12,7.5,5.98
3120243,11740610,CS200008,75.2,33031723,70.18,18.47,19.17,6.12,7.5,5.96
3120243,11740610,CS200016,80.47,69808614,70.27,18.47,8.92,18.71,7.5,5.95
3120243,11740610,CS200019,66.09,19333235,70.04,18.47,15.71,6.12,7.5,5.99
3120243,11740610,CS200024,58.32,13478042,70.32,18.47,13.31,6.12,7.5,5.94
3120243,11740610,CS200028,61.29,19796703,70.23,18.47,16.36,3.96,7.5,5.95
3120243,11740610,CS200029,52.99,8890511,70.16,18.47,1.32,16.41,7.5,5.97
3120243,11740610,CS200030,65.12,20433865,70.16,18.47,5.13,16.41,7.5,5.97
3120243,11740610,CS200031,69.28,36146200,70.31,18.47,4.3,18.71,7.5,5.94
3120243,11740610,CS200034,87.66,127235139,70.15,18.47,12.84,18.71,7.5,5.97
3120243,11740610,CS200037,92.24,207330686,70.07,18.47,16.05,18.71,7.5,5.99
3120243,11740610,CS300001,90.91,109596715,70.22,18.47,20.59,13.14,7.5,5.96
3120243,11740610,CS300002,94.15,239789551,70.31,18.47,23.45,13.14,7.5,5.94
3120243,11740610,CS300009,73.22,29027315,70.14,18.47,18.34,6.12,7.5,5.97
3120243,11740610,CS300010,67.3,20819210,70.26,18.47,16.17,6.12,7.5,5.95
3120243,11740610,CS300014,52.01,9850787,70.15,18.47,11.3,6.12,7.5,5.97
3120243,11740610,CS300016,70.25,24724099,70.28,18.47,17.26,6.12,7.5,5.94
3120243,11740610,CS300017,59.55,14263522,70.17,18.47,13.66,6.12,7.5,5.97
3120243,11740610,CS300018,85.83,151810150,70.16,18.47,24.34,6.12,7.5,5.97
3120243,11740610,CS300019,91.44,188116135,70.17,18.47,15.45,18.71,7.5,5.97
3120243,11740610,CS300021,92.46,214451328,70.15,18.47,16.27,18.71,7.5,5.97
3120243,11740610,CS300022,76.28,30588163,70.13,18.47,12.61,13.14,7.5,5.97
3120243,11740610,CS300027,37.77,5071597,70.1,18.47,6.75,6.12,7.5,5.98
3120243,11740610,CS300028,27.65,2974882,70.07,18.47,3.23,6.12,7.5,5.99
3120243,11740610,CS300031,59.31,13998909,70.04,18.47,13.56,6.12,7.5,5.99
3120243,11740610,CS300035,40.63,3179307,70.1,18.47,0.67,13.14,7.5,5.98
3120243,11740610,CS300043,27.16,2839475,70.05,18.47,3.04,6.12,7.5,5.99
3120244,11740580,CS100001,67.75,109401289,30.83,3.16,23.78,6.12,7.5,13.83
3120244,11740580,CS100002,39.15,16663992,30.99,3.16,14.68,6.12,7.5,13.8
3120244,11740580,CS100003,29.23,9994396,31.23,3.16,11.38,6.12,7.5,13.75
3120244,11740580,CS100005,34.86,13321391,31.03,3.16,13.24,6.12,7.5,13.79
3120244,11740580,CS100006,30.57,10631334,31.07,3.16,11.79,6.12,7.5,13.79
3120244,11740580,CS100007,24.95,7666000,31.03,3.16,9.66,6.12,7.5,13.79
3120244,11740580,CS100008,33.32,12354580,31.06,3.16,12.75,6.12,7.5,13.79
3120244,11740580,CS100009,43.84,20917052,31.04,3.16,16.19,6.12,7.5,13.79
3120244,11740580,CS100010,35.64,13854167,30.96,3.16,13.49,6.12,7.5,13.81
3120244,11740580,CS200001,51.23,24494251,30.97,3.16,13.76,10.87,7.5,13.81
3120244,11740580,CS200003,45.73,19814673,31.03,3.16,9.81,13.14,7.5,13.79
3120244,11740580,CS200005,51.61,46652920,31.08,3.16,6.09,18.71,7.5,13.78
3120244,11740580,CS200006,67.54,107205966,31.07,3.16,23.74,6.12,7.5,13.79
3120244,11740580,CS200007,91.02,729113139,30.94,3.16,22.55,18.71,7.5,13.81
3120244,11740580,CS200008,47.28,24716658,30.84,3.16,17.26,6.12,7.5,13.83
3120244,11740580,CS200016,12.48,3456088,30.98,3.16,4.1,6.12,7.5,13.8
3120244,11740580,CS200024,55.84,56249037,30.97,3.16,7.37,18.71,7.5,13.81
3120244,11740580,CS200028,63.19,77764983,30.95,3.16,9.67,18.71,7.5,13.81
3120244,11740580,CS200030,34.3,11157912,31.06,3.16,0.51,18.71,7.5,13.79
3120244,11740580,CS200037,29.1,9830113,31.07,3.16,11.29,6.12,7.5,13.79
3120244,11740580,CS300001,55.55,37641090,31.03,3.16,19.9,6.12,7.5,13.79
3120244,11740580,CS300002,61.67,59431256,31.01,3.16,21.79,6.12,7.5,13.8
3120244,11740580,CS300007,53.29,33265106,31.14,3.16,19.22,6.12,7.5,13.77
3120244,11740580,CS300009,49.7,27731535,31.04,3.16,18.06,6.12,7.5,13.79
3120244,11740580,CS300010,35.88,14066440,31.12,3.16,13.58,6.12,7.5,13.78
3120244,11740580,CS300011,52.71,29575422,31.22,3.16,10.55,14.6,7.5,13.76
3120244,11740580,CS300016,39.62,17086317,30.98,3.16,14.86,6.12,7.5,13.8
3120244,11740580,CS300018,67.23,101303535,31.12,3.16,23.63,6.12,7.5,13.78
3120244,11740580,CS300019,29.15,9889347,31.14,3.16,11.32,6.12,7.5,13.77
3120244,11740580,CS300022,19.53,5604170,31.08,3.16,7.44,6.12,7.5,13.78
3120244,11740580,CS300028,40.89,26653058,31.13,3.16,2.71,18.71,7.5,13.77
3120245,11740660,CS100001,70.3,26265329,30.45,8.98,24.89,0.02,7.5,13.91
3120245,11740660,CS100002,70.11,23793722,30.8,8.98,15.52,9.39,7.5,13.84
3120245,11740660,CS100003,52.42,12677049,30.84,8.98,17.34,1.84,7.5,13.83
3120245,11740660,CS100004,63.12,15765559,30.84,8.98,14.22,8.3,7.5,13.83
3120245,11740660,CS100005,63.37,18622171,30.75,8.98,21.63,0.93,7.5,13.85
3120245,11740660,CS100006,63.21,26355078,30.81,8.98,19.3,3.23,7.5,13.84
3120245,11740660,CS100007,51.56,10884261,30.95,8.98,17.54,1.39,7.5,13.81
3120245,11740660,CS100008,63.16,16985530,30.7,8.98,21.74,0.76,7.5,13.86
3120245,11740660,CS100009,66.61,22909224,30.53,8.98,22.78,0.81,7.5,13.89
3120245,11740660,CS100010,66.75,20977242,30.61,8.98,23.07,0.58,7.5,13.88
